participant,smart_device,security_privacy_attribute,most_protective_value,least_protective_value,mostProtective_leastProtective_pair,willingness_to_purchase,willingness_to_purchase_coded,risk_perception,risk_perception_coded,minimum_willingness_to_pay,maximum_willingness_to_pay,order_scenario,correct_definition_number,Age,Gender,Income,Education,Background in Technology
100,smoke,cloud storage,cloud_none,cloud_deidentify,none_deidentify,strongly increases,5,strongly decreases,1,0,0,3,0,30,Woman,"$100,000 to $149,999",Master's degree,No
100,smoke,data sharing,shared_none,shared_third,none_third,strongly increases,5,strongly decreases,1,0,25,4,2,30,Woman,"$100,000 to $149,999",Master's degree,No
101,smoke,security update,update_auto,update_manual,auto_manual,strongly increases,5,not sure,3,5,20,1,2,24,Woman,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
101,smoke,access control,access_password,access_none,password_none,strongly increases,5,strongly decreases,1,25,25,4,2,24,Woman,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
101,smoke,purpose,purpose_main,purpose_money,main_money,strongly increases,5,slightly decreases,2,25,25,2,1,24,Woman,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
101,smoke,cloud storage,cloud_none,cloud_deidentify,none_deidentify,slightly decreases,2,strongly decreases,1,-20,-10,3,2,24,Woman,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
101,smoke,data sharing,shared_none,shared_third,none_third,strongly increases,5,strongly decreases,1,25,25,5,2,24,Woman,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
102,smoke,security update,update_auto,update_manual,auto_manual,slightly increases,4,strongly decreases,1,25,25,3,2,32,Woman,"Less than $10,000",Associate degree in college (2-year),Yes
102,smoke,access control,access_password,access_none,password_none,slightly increases,4,slightly decreases,2,15,25,2,1,32,Woman,"Less than $10,000",Associate degree in college (2-year),Yes
102,smoke,purpose,purpose_main,purpose_money,main_money,strongly increases,5,not sure,3,25,25,5,1,32,Woman,"Less than $10,000",Associate degree in college (2-year),Yes
102,smoke,cloud storage,cloud_none,cloud_deidentify,none_deidentify,no impact,3,not sure,3,-5,25,1,1,32,Woman,"Less than $10,000",Associate degree in college (2-year),Yes
102,smoke,data sharing,shared_none,shared_third,none_third,strongly increases,5,strongly decreases,1,25,25,4,2,32,Woman,"Less than $10,000",Associate degree in college (2-year),Yes
103,smoke,security update,update_auto,update_manual,auto_manual,strongly increases,5,no impact,3,25,25,4,2,54,Man,"$30,000 to $39,999",Associate degree in college (2-year),Yes
103,smoke,access control,access_password,access_none,password_none,no impact,3,no impact,3,-25,5,1,1,54,Man,"$30,000 to $39,999",Associate degree in college (2-year),Yes
103,smoke,purpose,purpose_main,purpose_money,main_money,no impact,3,no impact,3,-5,25,3,1,54,Man,"$30,000 to $39,999",Associate degree in college (2-year),Yes
103,smoke,cloud storage,cloud_none,cloud_deidentify,none_deidentify,no impact,3,no impact,3,-25,5,5,2,54,Man,"$30,000 to $39,999",Associate degree in college (2-year),Yes
103,smoke,data sharing,shared_none,shared_third,none_third,no impact,3,no impact,3,-25,5,2,2,54,Man,"$30,000 to $39,999",Associate degree in college (2-year),Yes
104,smoke,security update,update_auto,update_manual,auto_manual,slightly increases,4,slightly decreases,2,5,10,3,2,47,Man,"$100,000 to $149,999",Doctoral degree,Yes
104,smoke,access control,access_password,access_none,password_none,strongly increases,5,strongly decreases,1,25,25,1,2,47,Man,"$100,000 to $149,999",Doctoral degree,Yes
104,smoke,purpose,purpose_main,purpose_money,main_money,strongly increases,5,slightly decreases,2,5,10,4,1,47,Man,"$100,000 to $149,999",Doctoral degree,Yes
104,smoke,cloud storage,cloud_none,cloud_deidentify,none_deidentify,no impact,3,no impact,3,-5,0,5,2,47,Man,"$100,000 to $149,999",Doctoral degree,Yes
104,smoke,data sharing,shared_none,shared_third,none_third,slightly increases,4,slightly decreases,2,10,15,2,2,47,Man,"$100,000 to $149,999",Doctoral degree,Yes
105,smoke,security update,update_auto,update_manual,auto_manual,no impact,3,no impact,3,0,25,3,0,30,Man,"$50,000 to $59,999",Master's degree,No
105,smoke,access control,access_password,access_none,password_none,strongly increases,5,slightly decreases,2,25,25,2,1,30,Man,"$50,000 to $59,999",Master's degree,No
105,smoke,purpose,purpose_personal,purpose_money,personal_money,strongly increases,5,strongly decreases,1,25,25,5,1,30,Man,"$50,000 to $59,999",Master's degree,No
105,smoke,cloud storage,cloud_none,cloud_deidentify,none_deidentify,strongly decreases,1,strongly decreases,1,-25,-25,4,0,30,Man,"$50,000 to $59,999",Master's degree,No
105,smoke,data sharing,shared_manufacturer,shared_third,manufact_third,strongly increases,5,strongly decreases,1,10,15,1,0,30,Man,"$50,000 to $59,999",Master's degree,No
106,smoke,security update,update_auto,update_manual,auto_manual,strongly increases,5,strongly decreases,1,25,25,3,2,21,Man,"$60,000 to $69,999",Some college but no degree,Yes
106,smoke,access control,access_password,access_none,password_none,strongly increases,5,strongly decreases,1,25,25,5,1,21,Man,"$60,000 to $69,999",Some college but no degree,Yes
106,smoke,purpose,purpose_personal,purpose_money,personal_money,strongly increases,5,slightly decreases,2,5,10,2,2,21,Man,"$60,000 to $69,999",Some college but no degree,Yes
106,smoke,cloud storage,cloud_none,cloud_deidentify,none_deidentify,strongly decreases,1,no impact,3,-25,-5,4,1,21,Man,"$60,000 to $69,999",Some college but no degree,Yes
106,smoke,data sharing,shared_manufacturer,shared_third,manufact_third,strongly increases,5,slightly decreases,2,10,20,1,2,21,Man,"$60,000 to $69,999",Some college but no degree,Yes
107,smoke,security update,update_auto,update_manual,auto_manual,no impact,3,not sure,3,-25,5,4,2,30,Non-binary,"$30,000 to $39,999",Some college but no degree,No
107,smoke,access control,access_password,access_none,password_none,strongly increases,5,slightly decreases,2,25,25,1,1,30,Non-binary,"$30,000 to $39,999",Some college but no degree,No
107,smoke,purpose,purpose_personal,purpose_money,personal_money,strongly increases,5,not sure,3,25,25,2,2,30,Non-binary,"$30,000 to $39,999",Some college but no degree,No
107,smoke,cloud storage,cloud_none,cloud_deidentify,none_deidentify,no impact,3,no impact,3,-25,5,3,2,30,Non-binary,"$30,000 to $39,999",Some college but no degree,No
107,smoke,data sharing,shared_manufacturer,shared_third,manufact_third,strongly increases,5,slightly decreases,2,25,25,5,2,30,Non-binary,"$30,000 to $39,999",Some college but no degree,No
108,smoke,security update,update_manual,update_none,manual_none,strongly increases,5,strongly decreases,1,25,25,4,2,37,Man,"$80,000 to $89,999",Some college but no degree,Yes
108,smoke,access control,access_mfa,access_password,MFA_password,slightly increases,4,slightly increases,4,0,0,1,2,37,Man,"$80,000 to $89,999",Some college but no degree,Yes
108,smoke,purpose,purpose_main,purpose_money,main_money,strongly increases,5,not sure,3,25,25,2,1,37,Man,"$80,000 to $89,999",Some college but no degree,Yes
108,smoke,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,strongly increases,5,strongly decreases,1,25,25,5,2,37,Man,"$80,000 to $89,999",Some college but no degree,Yes
108,smoke,data sharing,shared_none,shared_manufacturer,none_manufact,slightly increases,4,slightly decreases,2,5,25,3,2,37,Man,"$80,000 to $89,999",Some college but no degree,Yes
109,smoke,security update,update_manual,update_none,manual_none,strongly increases,5,no impact,3,25,25,1,1,35,Woman,"$20,000 to $29,999",High school graduate (high school diploma or equivalent including GED),No
109,smoke,access control,access_mfa,access_password,MFA_password,strongly increases,5,strongly decreases,1,25,25,4,1,35,Woman,"$20,000 to $29,999",High school graduate (high school diploma or equivalent including GED),No
109,smoke,purpose,purpose_main,purpose_money,main_money,strongly increases,5,no impact,3,25,25,3,0,35,Woman,"$20,000 to $29,999",High school graduate (high school diploma or equivalent including GED),No
109,smoke,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,strongly increases,5,strongly decreases,1,25,25,2,1,35,Woman,"$20,000 to $29,999",High school graduate (high school diploma or equivalent including GED),No
109,smoke,data sharing,shared_none,shared_manufacturer,none_manufact,no impact,3,slightly decreases,2,0,25,5,2,35,Woman,"$20,000 to $29,999",High school graduate (high school diploma or equivalent including GED),No
110,smoke,security update,update_manual,update_none,manual_none,strongly increases,5,no impact,3,25,25,3,1,19,Man,"$30,000 to $39,999",Some college but no degree,Yes
110,smoke,access control,access_mfa,access_password,MFA_password,no impact,3,strongly decreases,1,-25,0,4,2,19,Man,"$30,000 to $39,999",Some college but no degree,Yes
110,smoke,purpose,purpose_main,purpose_money,main_money,slightly decreases,2,not sure,3,-20,-10,1,1,19,Man,"$30,000 to $39,999",Some college but no degree,Yes
110,smoke,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,slightly increases,4,strongly decreases,1,0,25,2,1,19,Man,"$30,000 to $39,999",Some college but no degree,Yes
110,smoke,data sharing,shared_none,shared_manufacturer,none_manufact,strongly decreases,1,not sure,3,-25,-20,5,2,19,Man,"$30,000 to $39,999",Some college but no degree,Yes
111,smoke,security update,update_manual,update_none,manual_none,slightly increases,4,slightly decreases,2,25,25,3,2,48,Woman,"$20,000 to $29,999",Some college but no degree,Yes
111,smoke,access control,access_mfa,access_password,MFA_password,strongly increases,5,slightly increases,4,0,0,2,2,48,Woman,"$20,000 to $29,999",Some college but no degree,Yes
111,smoke,purpose,purpose_main,purpose_money,main_money,slightly increases,4,strongly decreases,1,25,25,5,2,48,Woman,"$20,000 to $29,999",Some college but no degree,Yes
111,smoke,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,slightly increases,4,strongly decreases,1,25,25,1,2,48,Woman,"$20,000 to $29,999",Some college but no degree,Yes
111,smoke,data sharing,shared_none,shared_manufacturer,none_manufact,no impact,3,slightly decreases,2,-25,0,4,2,48,Woman,"$20,000 to $29,999",Some college but no degree,Yes
112,smoke,security update,update_manual,update_none,manual_none,strongly increases,5,strongly decreases,1,25,25,5,2,40,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
112,smoke,access control,access_mfa,access_password,MFA_password,slightly increases,4,strongly decreases,1,10,25,1,2,40,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
112,smoke,purpose,purpose_main,purpose_money,main_money,strongly increases,5,slightly decreases,2,25,25,2,2,40,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
112,smoke,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,slightly increases,4,slightly decreases,2,25,25,4,1,40,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
112,smoke,data sharing,shared_none,shared_manufacturer,none_manufact,slightly increases,4,slightly decreases,2,25,25,3,1,40,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
113,smoke,security update,update_auto,update_none,auto_none,slightly increases,4,slightly decreases,2,5,10,1,1,19,Woman,Prefer not to answer,Some college but no degree,Yes
113,smoke,access control,access_mfa,access_none,MFA_none,slightly increases,4,slightly decreases,2,10,25,5,1,19,Woman,Prefer not to answer,Some college but no degree,Yes
113,smoke,purpose,purpose_main,purpose_personal,main_personal,no impact,3,no impact,3,-25,25,4,2,19,Woman,Prefer not to answer,Some college but no degree,Yes
113,smoke,cloud storage,cloud_none,cloud_identify,none_identify,slightly increases,4,slightly decreases,2,10,25,2,2,19,Woman,Prefer not to answer,Some college but no degree,Yes
113,smoke,data sharing,shared_none,shared_third,none_third,slightly increases,4,slightly decreases,2,10,25,3,2,19,Woman,Prefer not to answer,Some college but no degree,Yes
114,smoke,security update,update_auto,update_none,auto_none,slightly increases,4,slightly increases,4,25,25,4,2,38,Man,"$150,000 or more",Doctoral degree,Yes
114,smoke,access control,access_mfa,access_none,MFA_none,slightly increases,4,not sure,3,25,25,1,1,38,Man,"$150,000 or more",Doctoral degree,Yes
114,smoke,purpose,purpose_main,purpose_personal,main_personal,slightly increases,4,not sure,3,0,25,3,2,38,Man,"$150,000 or more",Doctoral degree,Yes
114,smoke,cloud storage,cloud_none,cloud_identify,none_identify,slightly increases,4,not sure,3,0,0,5,1,38,Man,"$150,000 or more",Doctoral degree,Yes
114,smoke,data sharing,shared_none,shared_third,none_third,no impact,3,not sure,3,-25,25,2,1,38,Man,"$150,000 or more",Doctoral degree,Yes
115,smoke,security update,update_auto,update_none,auto_none,no impact,3,strongly decreases,1,10,15,4,2,63,Woman,"$60,000 to $69,999",Some college but no degree,No
115,smoke,access control,access_mfa,access_none,MFA_none,slightly increases,4,slightly decreases,2,0,10,3,1,63,Woman,"$60,000 to $69,999",Some college but no degree,No
115,smoke,purpose,purpose_main,purpose_personal,main_personal,slightly increases,4,slightly increases,4,0,10,5,1,63,Woman,"$60,000 to $69,999",Some college but no degree,No
115,smoke,cloud storage,cloud_none,cloud_identify,none_identify,slightly increases,4,slightly decreases,2,5,10,1,2,63,Woman,"$60,000 to $69,999",Some college but no degree,No
115,smoke,data sharing,shared_none,shared_third,none_third,no impact,3,slightly decreases,2,-10,25,2,1,63,Woman,"$60,000 to $69,999",Some college but no degree,No
116,smoke,security update,update_auto,update_none,auto_none,slightly increases,4,slightly decreases,2,25,25,2,2,28,Man,"$70,000 to $79,999",Master's degree,No
116,smoke,access control,access_mfa,access_none,MFA_none,slightly increases,4,slightly decreases,2,25,25,5,1,28,Man,"$70,000 to $79,999",Master's degree,No
116,smoke,purpose,purpose_main,purpose_personal,main_personal,no impact,3,no impact,3,-25,25,1,2,28,Man,"$70,000 to $79,999",Master's degree,No
116,smoke,cloud storage,cloud_none,cloud_identify,none_identify,no impact,3,no impact,3,-25,25,3,1,28,Man,"$70,000 to $79,999",Master's degree,No
116,smoke,data sharing,shared_none,shared_third,none_third,no impact,3,no impact,3,-25,25,4,2,28,Man,"$70,000 to $79,999",Master's degree,No
117,smoke,security update,update_auto,update_none,auto_none,strongly decreases,1,strongly increases,5,-25,-25,3,2,45,Man,"$100,000 to $149,999",Some college but no degree,Yes
117,smoke,access control,access_mfa,access_none,MFA_none,strongly increases,5,strongly decreases,1,25,25,4,1,45,Man,"$100,000 to $149,999",Some college but no degree,Yes
117,smoke,purpose,purpose_main,purpose_personal,main_personal,strongly increases,5,slightly decreases,2,15,25,5,2,45,Man,"$100,000 to $149,999",Some college but no degree,Yes
117,smoke,cloud storage,cloud_none,cloud_identify,none_identify,strongly increases,5,strongly decreases,1,20,25,1,1,45,Man,"$100,000 to $149,999",Some college but no degree,Yes
117,smoke,data sharing,shared_none,shared_third,none_third,strongly increases,5,strongly decreases,1,25,25,2,2,45,Man,"$100,000 to $149,999",Some college but no degree,Yes
118,smoke,security update,update_auto,update_none,auto_none,strongly increases,5,strongly decreases,1,25,25,1,2,38,Woman,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
118,smoke,access control,access_mfa,access_none,MFA_none,strongly increases,5,strongly decreases,1,10,15,2,0,38,Woman,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
118,smoke,purpose,purpose_main,purpose_personal,main_personal,no impact,3,no impact,3,-15,-10,4,2,38,Woman,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
118,smoke,cloud storage,cloud_none,cloud_identify,none_identify,strongly increases,5,not sure,3,0,0,3,1,38,Woman,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
118,smoke,data sharing,shared_none,shared_third,none_third,no impact,3,strongly decreases,1,10,15,5,2,38,Woman,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
119,smoke,security update,update_auto,update_none,auto_none,slightly increases,4,no impact,3,10,25,4,2,23,Woman,"$20,000 to $29,999",Some college but no degree,No
119,smoke,access control,access_mfa,access_none,MFA_none,slightly increases,4,strongly decreases,1,10,25,3,1,23,Woman,"$20,000 to $29,999",Some college but no degree,No
119,smoke,purpose,purpose_main,purpose_personal,main_personal,no impact,3,slightly decreases,2,0,25,5,1,23,Woman,"$20,000 to $29,999",Some college but no degree,No
119,smoke,cloud storage,cloud_none,cloud_identify,none_identify,no impact,3,strongly decreases,1,0,25,1,1,23,Woman,"$20,000 to $29,999",Some college but no degree,No
119,smoke,data sharing,shared_none,shared_third,none_third,slightly increases,4,slightly decreases,2,5,25,2,2,23,Woman,"$20,000 to $29,999",Some college but no degree,No
120,speaker,security update,update_auto,update_manual,auto_manual,strongly increases,5,strongly decreases,1,15,25,1,2,25,Woman,"$30,000 to $39,999",Bachelor's degree in college (4-year),No
120,speaker,access control,access_mfa,access_password,MFA_password,no impact,3,strongly decreases,1,-25,15,5,2,25,Woman,"$30,000 to $39,999",Bachelor's degree in college (4-year),No
120,speaker,purpose,purpose_main,purpose_personal,main_personal,slightly decreases,2,not sure,3,-20,0,2,2,25,Woman,"$30,000 to $39,999",Bachelor's degree in college (4-year),No
120,speaker,cloud storage,cloud_none,cloud_identify,none_identify,strongly increases,5,strongly decreases,1,25,25,4,2,25,Woman,"$30,000 to $39,999",Bachelor's degree in college (4-year),No
120,speaker,data sharing,shared_none,shared_manufacturer,none_manufact,strongly increases,5,strongly decreases,1,15,25,3,2,25,Woman,"$30,000 to $39,999",Bachelor's degree in college (4-year),No
121,speaker,security update,update_auto,update_manual,auto_manual,strongly increases,5,not sure,3,10,15,1,2,48,Woman,"$10,000 to $19,999",Bachelor's degree in college (4-year),No
121,speaker,access control,access_mfa,access_password,MFA_password,slightly increases,4,not sure,3,5,15,2,2,48,Woman,"$10,000 to $19,999",Bachelor's degree in college (4-year),No
121,speaker,purpose,purpose_main,purpose_personal,main_personal,strongly increases,5,strongly decreases,1,0,0,4,0,48,Woman,"$10,000 to $19,999",Bachelor's degree in college (4-year),No
121,speaker,cloud storage,cloud_none,cloud_identify,none_identify,strongly decreases,1,strongly decreases,1,-5,0,3,0,48,Woman,"$10,000 to $19,999",Bachelor's degree in college (4-year),No
121,speaker,data sharing,shared_none,shared_manufacturer,none_manufact,strongly increases,5,strongly decreases,1,25,25,5,2,48,Woman,"$10,000 to $19,999",Bachelor's degree in college (4-year),No
122,speaker,security update,update_auto,update_manual,auto_manual,strongly increases,5,strongly decreases,1,25,25,5,2,19,Man,"$150,000 or more",High school graduate (high school diploma or equivalent including GED),No
122,speaker,access control,access_mfa,access_password,MFA_password,no impact,3,not sure,3,0,25,2,1,19,Man,"$150,000 or more",High school graduate (high school diploma or equivalent including GED),No
122,speaker,purpose,purpose_main,purpose_personal,main_personal,no impact,3,not sure,3,-25,-25,1,0,19,Man,"$150,000 or more",High school graduate (high school diploma or equivalent including GED),No
122,speaker,cloud storage,cloud_none,cloud_identify,none_identify,no impact,3,not sure,3,-25,-25,4,0,19,Man,"$150,000 or more",High school graduate (high school diploma or equivalent including GED),No
122,speaker,data sharing,shared_none,shared_manufacturer,none_manufact,no impact,3,not sure,3,0,5,3,2,19,Man,"$150,000 or more",High school graduate (high school diploma or equivalent including GED),No
123,speaker,security update,update_auto,update_manual,auto_manual,slightly increases,4,slightly increases,4,5,15,1,2,22,Man,"$30,000 to $39,999",Bachelor's degree in college (4-year),No
123,speaker,access control,access_mfa,access_password,MFA_password,no impact,3,strongly decreases,1,-5,25,2,2,22,Man,"$30,000 to $39,999",Bachelor's degree in college (4-year),No
123,speaker,purpose,purpose_main,purpose_personal,main_personal,no impact,3,not sure,3,-25,5,4,1,22,Man,"$30,000 to $39,999",Bachelor's degree in college (4-year),No
123,speaker,cloud storage,cloud_none,cloud_identify,none_identify,no impact,3,slightly decreases,2,-25,5,3,1,22,Man,"$30,000 to $39,999",Bachelor's degree in college (4-year),No
123,speaker,data sharing,shared_none,shared_manufacturer,none_manufact,no impact,3,slightly decreases,2,-5,25,5,2,22,Man,"$30,000 to $39,999",Bachelor's degree in college (4-year),No
124,speaker,security update,update_auto,update_none,auto_none,slightly increases,4,slightly decreases,2,0,0,2,2,53,Man,"$100,000 to $149,999",Bachelor's degree in college (4-year),No
124,speaker,access control,access_mfa,access_none,MFA_none,slightly increases,4,slightly decreases,2,5,10,5,1,53,Man,"$100,000 to $149,999",Bachelor's degree in college (4-year),No
124,speaker,purpose,purpose_personal,purpose_money,personal_money,slightly increases,4,slightly decreases,2,-25,0,3,1,53,Man,"$100,000 to $149,999",Bachelor's degree in college (4-year),No
124,speaker,cloud storage,cloud_none,cloud_identify,none_identify,no impact,3,slightly decreases,2,-5,0,4,1,53,Man,"$100,000 to $149,999",Bachelor's degree in college (4-year),No
124,speaker,data sharing,shared_manufacturer,shared_third,manufact_third,strongly decreases,1,slightly decreases,2,0,0,1,2,53,Man,"$100,000 to $149,999",Bachelor's degree in college (4-year),No
125,speaker,security update,update_auto,update_none,auto_none,slightly increases,4,slightly decreases,2,5,10,5,2,26,Woman,"$90,000 to $99,999",Master's degree,No
125,speaker,access control,access_mfa,access_none,MFA_none,slightly increases,4,strongly decreases,1,5,10,3,1,26,Woman,"$90,000 to $99,999",Master's degree,No
125,speaker,purpose,purpose_personal,purpose_money,personal_money,slightly increases,4,no impact,3,25,25,4,2,26,Woman,"$90,000 to $99,999",Master's degree,No
125,speaker,cloud storage,cloud_none,cloud_identify,none_identify,strongly increases,5,strongly decreases,1,5,10,2,2,26,Woman,"$90,000 to $99,999",Master's degree,No
125,speaker,data sharing,shared_manufacturer,shared_third,manufact_third,slightly increases,4,no impact,3,0,5,1,2,26,Woman,"$90,000 to $99,999",Master's degree,No
126,speaker,security update,update_auto,update_none,auto_none,strongly increases,5,strongly decreases,1,25,25,1,2,42,Man,"$40,000 to $49,999",Associate degree in college (2-year),Yes
126,speaker,access control,access_mfa,access_none,MFA_none,slightly increases,4,strongly decreases,1,10,15,2,1,42,Man,"$40,000 to $49,999",Associate degree in college (2-year),Yes
126,speaker,purpose,purpose_personal,purpose_money,personal_money,slightly increases,4,slightly increases,4,25,25,5,2,42,Man,"$40,000 to $49,999",Associate degree in college (2-year),Yes
126,speaker,cloud storage,cloud_none,cloud_identify,none_identify,strongly increases,5,strongly decreases,1,25,25,4,2,42,Man,"$40,000 to $49,999",Associate degree in college (2-year),Yes
126,speaker,data sharing,shared_manufacturer,shared_third,manufact_third,strongly increases,5,strongly increases,5,0,0,3,1,42,Man,"$40,000 to $49,999",Associate degree in college (2-year),Yes
127,speaker,security update,update_auto,update_none,auto_none,strongly increases,5,strongly decreases,1,20,25,3,1,31,Man,"$10,000 to $19,999",Some college but no degree,Yes
127,speaker,access control,access_mfa,access_none,MFA_none,strongly increases,5,strongly decreases,1,20,25,1,1,31,Man,"$10,000 to $19,999",Some college but no degree,Yes
127,speaker,purpose,purpose_personal,purpose_money,personal_money,strongly increases,5,slightly decreases,2,25,25,4,2,31,Man,"$10,000 to $19,999",Some college but no degree,Yes
127,speaker,cloud storage,cloud_none,cloud_identify,none_identify,strongly increases,5,strongly decreases,1,20,25,2,0,31,Man,"$10,000 to $19,999",Some college but no degree,Yes
127,speaker,data sharing,shared_manufacturer,shared_third,manufact_third,slightly increases,4,strongly decreases,1,25,25,5,2,31,Man,"$10,000 to $19,999",Some college but no degree,Yes
128,speaker,security update,update_auto,update_none,auto_none,strongly increases,5,not sure,3,10,15,4,2,31,Woman,"$90,000 to $99,999",High school graduate (high school diploma or equivalent including GED),No
128,speaker,access control,access_mfa,access_none,MFA_none,strongly decreases,1,not sure,3,-15,-10,3,2,31,Woman,"$90,000 to $99,999",High school graduate (high school diploma or equivalent including GED),No
128,speaker,purpose,purpose_personal,purpose_money,personal_money,no impact,3,not sure,3,5,10,5,1,31,Woman,"$90,000 to $99,999",High school graduate (high school diploma or equivalent including GED),No
128,speaker,cloud storage,cloud_none,cloud_identify,none_identify,no impact,3,no impact,3,-25,10,2,1,31,Woman,"$90,000 to $99,999",High school graduate (high school diploma or equivalent including GED),No
128,speaker,data sharing,shared_manufacturer,shared_third,manufact_third,strongly increases,5,slightly decreases,2,10,15,1,2,31,Woman,"$90,000 to $99,999",High school graduate (high school diploma or equivalent including GED),No
129,speaker,security update,update_manual,update_none,manual_none,slightly increases,4,not sure,3,5,10,3,2,29,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
129,speaker,access control,access_password,access_none,password_none,slightly increases,4,strongly decreases,1,5,20,1,1,29,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
129,speaker,purpose,purpose_main,purpose_money,main_money,no impact,3,not sure,3,5,15,2,2,29,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
129,speaker,cloud storage,cloud_none,cloud_deidentify,none_deidentify,slightly decreases,2,slightly decreases,2,-15,-5,4,1,29,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
129,speaker,data sharing,shared_none,shared_third,none_third,strongly increases,5,strongly decreases,1,5,15,5,2,29,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
130,speaker,security update,update_manual,update_none,manual_none,slightly increases,4,strongly decreases,1,15,20,1,2,26,Woman,"$90,000 to $99,999",Bachelor's degree in college (4-year),No
130,speaker,access control,access_password,access_none,password_none,strongly increases,5,strongly decreases,1,25,25,2,1,26,Woman,"$90,000 to $99,999",Bachelor's degree in college (4-year),No
130,speaker,purpose,purpose_main,purpose_money,main_money,strongly decreases,1,not sure,3,0,0,4,1,26,Woman,"$90,000 to $99,999",Bachelor's degree in college (4-year),No
130,speaker,cloud storage,cloud_none,cloud_deidentify,none_deidentify,no impact,3,no impact,3,-15,-10,3,2,26,Woman,"$90,000 to $99,999",Bachelor's degree in college (4-year),No
130,speaker,data sharing,shared_none,shared_third,none_third,no impact,3,no impact,3,0,25,5,1,26,Woman,"$90,000 to $99,999",Bachelor's degree in college (4-year),No
